id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
5380;The Importance of Being Earnest;2002;Comedy|Drama|Romance;Rupert Everett, Colin Firth, Reese Witherspoon;68%;https://www.youtube.com/watch?v=ssBUir2LG-U;5380;"Two young gentlemen living in 1890s England use the same pseudonym (""Ernest"") on the sly, which is fine until they both fall in love with women using that name, which leads to a comedy of mistaken identities..."
5382;Every Which Way but Loose;1978;Action|Comedy;Clint Eastwood, Sondra Locke, Geoffrey Lewis;62%;https://www.youtube.com/watch?v=pKEP4yQxvOA;5382;Philo Beddoe is your regular, easygoing, truck-driving guy. He's also the best bar-room brawler west of the Rockies. And he lives with a 165-pound orangutan named Clyde. Like other guys, Philo finally falls in love - with a flighty singer who leads him on a screwball chase across the American Southwest. Nothing's in the way except a motorcycle gang, and legendary brawler Tank Murdock.
5385;The Last Waltz;1978;Documentary|Biography|Music;Robbie Robertson, Rick Danko, Levon Helm;76%;https://www.youtube.com/watch?v=jvDx5mCzkYg;5385;"Martin Scorsese's documentary intertwines footage from ""The Band's"" incredible farewell tour with probing backstage interviews and featured performances by Eric Clapton, Bob Dylan, Joni Mitchell, Van Morrison, and other rock legends."
5387;Enough;2002;Crime|Drama|Thriller;Jennifer Lopez, Billy Campbell, Juliette Lewis;67%;https://www.youtube.com/watch?v=0tahxDOAzT4;5387;Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she discovers Mitch's hidden possessive dark side, a controlling and abusive alter ego that can turn trust, love and tranquility into terror. Terrified for her child's safety, Slim flees with her daughter. Relentless in his pursuit and enlisting the aid of lethal henchmen, Mitch continually stalks the prey that was once his family.
5388;Insomnia;2002;Drama|Mystery|Thriller;Al Pacino, Robin Williams, Hilary Swank;69%;https://www.youtube.com/watch?v=emIHzg4VH8A;5388;Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.
5389;Spirit: Stallion of the Cimarron;2002;Animation|Adventure|Drama;Matt Damon, James Cromwell, Charles Napier;77%;https://www.youtube.com/watch?v=RPJ4EQ2Eh9I;5389;As a wild stallion travels across the frontiers of the Old West, he befriends a young human and finds true love with a mare.
5391;Thirteen Conversations About One Thing;2001;Drama;Matthew McConaughey, John Turturro, Clea DuVall;62%;https://www.youtube.com/watch?v=H1Lm5Jieg5c;5391;The lives of a lawyer, an actuary, a housecleaner, a professor, and the people around them intersect as they ponder order and happiness in the face of life's cold unpredictability.
5400;The Sum of All Fears;2002;Action|Drama|Thriller;Ben Affleck, Morgan Freeman, James Cromwell;63%;https://www.youtube.com/watch?v=u-CWOk1fn-Y;5400;When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians.
5401;Undercover Brother;2002;Action|Comedy;Eddie Griffin, Chris Kattan, Denise Richards;59%;https://www.youtube.com/watch?v=lFn1SZj59x8;5401;"An Afro-American organization, the B.R.O.T.H.E.R.H.O.O.D., is in permanent fight against a white organization ""The Man"" defending the values of the black people in North America. When the Afro-American candidate Gen. Warren Boutwell behaves strangely in his presidential campaign, Undercover Brother is hired to work undercover for ""The Man"" and find what happened with the potential candidate."
5409;Rapid Fire;1992;Action|Crime|Drama;Brandon Lee,  Powers Boothe,  Nick Mancuso;64%;https://www.youtube.com/watch?v=iTfrzTyGqdM;5409;College student Jake Lo is pursued by smugglers, mobsters and crooked federal agents after he witnesses a murder by a Mafia kingpin.
5410;Silent Running;1972;Drama|Sci-Fi;Bruce Dern, Cliff Potts, Ron Rifkin;64%;https://www.youtube.com/watch?v=p69lEMn0I8k;5410;In a future Earth barren of all flora and fauna, the planet's ecosystems exist only in large pods attached to spacecraft. When word comes in that the pods are to be jettisoned into space and destroyed so that the spacecraft can be reused for commercial purposes, most of the crew of the Valley Forge rejoice at the prospect of going home. Not so for botanist Freeman Lowell who loves the forest and its creatures, so decides to take matters into his own hands to protect what he loves.
5414;Bad Company;2002;Action|Comedy|Thriller;Anthony Hopkins, Chris Rock, Gabriel Macht;55%;https://www.youtube.com/watch?v=-h8wWFqwmcA;5414;When a Harvard-educated CIA agent is killed during an operation, the secret agency recruits his twin brother.
5415;Divine Secrets of the Ya-Ya Sisterhood;2002;Drama;Sandra Bullock, Ellen Burstyn, Fionnula Flanagan;61%;https://www.youtube.com/watch?v=TEgMH16DYN8;5415;"A mother and daughter dispute is resolved by the ""Yaya sisterhood"" - long time friends of the mother."
5418;The Bourne Identity;2002;Action|Mystery|Thriller;Matt Damon,  Franka Potente,  Chris Cooper;75%;https://www.youtube.com/watch?v=PGKK5wACwrU;5418;Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?
5419;Scooby-Doo;2002;Adventure|Comedy|Family;Freddie Prinze Jr., Sarah Michelle Gellar, Matthew Lillard;61%;https://www.youtube.com/watch?v=Bzz4EQ2NmpQ;5419;Join the Mystery Inc. gang as they take on their biggest challenge yet! When they're invited to Spooky Island, a popular amusement park, they soon discover that the attractions aren't the only things that are spooky. Strange things are happening, and it's up to Scooby, Shaggy, Fred, Daphne, and Velma to uncover the truth behind the mysterious happenings.
5420;Windtalkers;2002;Action|Drama|War;Nicolas Cage, Adam Beach, Peter Stormare;63%;https://www.youtube.com/watch?v=BfI-vfxEN3U;5420;"Joe Enders is a gung-ho Marine assigned to protect a ""windtalker"" - one of several Navajo Indians who were used to relay messages during World War II because their spoken language was indecipherable to Japanese code breakers."
5421;The Dangerous Lives of Altar Boys;2002;Comedy|Drama;Kieran Culkin, Emile Hirsch, Jena Malone;67%;https://www.youtube.com/watch?v=kWtJpUCxU4Y;5421;A group of Catholic school friends, after being caught drawing an obscene comic book, plan a heist that will outdo their previous prank and make them local legends.
5423;Gangster No. 1;2000;Crime|Drama|Thriller;Paul Bettany,  Malcolm McDowell,  David Thewlis;64%;https://www.youtube.com/watch?v=NEXQkWlG8b8;5423;An old gangster is advised that Freddie Mays would leave jail after thirty years in prison. His mood changes and he recalls when he was a young punk and who joined Freddie's gang—a man he both envied and ultimately betrayed.
5433;Silver Bullet;1985;Horror;Gary Busey, Everett McGill, Tovah Feldshuh;65%;https://www.youtube.com/watch?v=n1dClCykQys;5433;The small city of Tarker's Mill is startled by a series of sadistic murders. The population fears that this is the work of a maniac. During a search a mysterious, hairy creature is observed. This strange appearance is noticed once a month. People lock themselves up at night, but there's one boy who's still outside, he's preparing the barbecue.
5438;Men at Work;1990;Action|Comedy|Crime;Charlie Sheen, Emilio Estevez, Leslie Hope;57%;https://www.youtube.com/watch?v=ByUyXPA8SOA;5438;Two garbage men find the body of a city councilman in a trash can on their route. With help from a supervisor, the duo must solve the case and find the man's killer while hiding the body from the cops.
5444;Lilo & Stitch;2002;Animation|Adventure|Comedy;Daveigh Chase, Chris Sanders, Tia Carrere;75%;https://www.youtube.com/watch?v=wAtaSKQ4-T0;5444;"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family."
5445;Minority Report;2002;Action|Crime|Mystery;Tom Cruise, Colin Farrell, Samantha Morton;73%;https://www.youtube.com/watch?v=aGWQYgZZEEQ;5445;John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.
5446;Rabbit-Proof Fence;2002;Biography|Drama;Everlyn Sampi, Tianna Sansbury, Laura Monaghan;69%;https://www.youtube.com/watch?v=n58yQzd6QlY;5446;In 1931, three Aboriginal girls escape after being plucked from their homes to be trained as domestic staff, and set off on a trek across the Outback.
5449;Mr. Deeds;2002;Comedy|Romance;Adam Sandler, Winona Ryder, John Turturro;58%;https://www.youtube.com/watch?v=ASw47FiEhes;5449;When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds.
5452;Look Who's Talking Now!;1993;Comedy|Family|Romance;John Travolta, Kirstie Alley, Diane Keaton;54%;https://www.youtube.com/watch?v=S-oJ1D5aZcM;5452;When Samantha LeBon hatches a scheme to spend a romantic Christmas with her new employee -- the unsuspecting, blithesome James -- his wife, their kids and their two dogs, Rocks and Daphne, must rescue him before he makes a terrible mistake.
5458;Like Mike;2002;Comedy|Family|Fantasy;Shad Moss, Morris Chestnut, Jonathan Lipnicki;61%;https://www.youtube.com/watch?v=HTHJyw1UsLM;5458;Calvin and his friends, who all live in an orphanage, find old shoes with the faded letters MJ connected to a powerline. One stormy night, they go to get the shoes when Calvin and the shoes are struck by lightning. Calvin now has unbelievable basketball powers and has the chance to play for the NBA.
5459;Men in Black II;2002;Action|Adventure|Comedy;Will Smith, Tommy Lee Jones, Lara Flynn Boyle;64%;https://www.youtube.com/watch?v=DMHlNR6x2Sw;5459;Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.
5460;The Powerpuff Girls Movie;2002;Animation|Action|Adventure;Cathy Cavadini, Tara Strong, Elizabeth Daily;67%;https://www.youtube.com/watch?v=7ijeZK9NIOE;5460;Based on the hit animated television series, this feature film adaptation tells the story of how Blossom, Bubbles and Buttercup - three exuberant young girls - obtain their unique powers, become superheroes and join forces to foil evil mutant monkey Mojo Jojo's plan to take over the world.
5463;Reign of Fire;2002;Action|Adventure|Fantasy;Christian Bale, Matthew McConaughey, Izabella Scorupco;62%;https://www.youtube.com/watch?v=NFZoDnP-1eE;5463;In post-apocalyptic England, an American volunteer and a British survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. The Brit -- leading a clan of survivors to hunt down the King of the Dragons -- has much at stake: His mother was killed by a dragon, but his love is still alive.
5464;Road to Perdition;2002;Crime|Drama|Thriller;Tom Hanks, Tyler Hoechlin, Paul Newman;74%;https://www.youtube.com/watch?v=tGEveEqpjYk;5464;Mike Sullivan works as a hit man for crime boss John Rooney. Sullivan views Rooney as a father figure, however after his son is witness to a killing, Mike Sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.
5465;All About Lily Chou-Chou;2001;Crime|Drama|Music;Hayato Ichihara,  Shugo Oshinari,  Yu Aoi;72%;https://www.youtube.com/watch?v=Kwlh-z2R8QE;5465;Charts the troubled teenage years of students Yūichi Hasumi and Shūsuke Hoshino, exploring the shifting and complex power dynamics of their relationship against the backdrop of Yūichi's love for the dreamy and abstract music of fictional pop star Lily Chou-Chou.
5472;1776;1972;Drama|Family|History;William Daniels,  Howard Da Silva,  Ken Howard;70%;https://www.youtube.com/watch?v=7-u8v8nxeOI;5472;Colonial representatives gather in Philadelphia with the aim of establishing a set of governmental rules for the burgeoning United States. Benjamin Franklin and John Adams charge Thomas Jefferson with the task of writing a statement announcing the new country's emancipation from British rule.
5476;Halloween: Resurrection;2002;Horror|Thriller;Jamie Lee Curtis,  Brad Loree,  Busta Rhymes;46%;https://www.youtube.com/watch?v=FyvbHlMcuyA;5476;Serial Killer Michael Myers is not finished with Laurie Strode, and their rivalry finally comes to an end. But is this the last we see of Myers? Freddie Harris and Nora Winston are reality programmers at DangerTainment, and are planning to send a group of 6 thrill-seeking teenagers into the childhood home of Myers. Cameras are placed all over the house and no one can get out of the house... and then Michael arrives home!
5478;Eight Legged Freaks;2002;Action|Adventure|Comedy;David Arquette, Kari Wuhrer, Doug E. Doug;58%;https://www.youtube.com/watch?v=SWCM4x3coG8;5478;The residents of a rural mining town discover that an unfortunate chemical spill has caused hundreds of little spiders to mutate overnight to the size of SUVs. It's then up to mining engineer Chris McCormack and Sheriff Sam Parker to mobilize an eclectic group of townspeople, including the Sheriff's young son, Mike, her daughter, Ashley, and paranoid radio announcer Harlan, into battle against the bloodthirsty eight-legged beasts.
5479;K-19: The Widowmaker;2002;Drama|History|Thriller;Harrison Ford, Liam Neeson, Peter Sarsgaard;65%;https://www.youtube.com/watch?v=BvHWH8xg0Rw;5479;When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.
5480;Stuart Little 2;2002;Adventure|Comedy|Family;Michael J. Fox, Melanie Griffith, Nathan Lane;57%;https://www.youtube.com/watch?v=k--OdtbKyqE;5480;Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.
5481;Austin Powers in Goldmember;2002;Action|Adventure|Comedy;Mike Myers, Beyonc�, Seth Green;60%;https://www.youtube.com/watch?v=JuOVbayBr0I;5481;The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe—'70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend.
5489;Nosferatu the Vampyre;1979;Drama|Horror;Klaus Kinski, Isabelle Adjani, Bruno Ganz;73%;https://www.youtube.com/watch?v=HlVap90ndzo;5489;Jonathan Harker, a real estate agent, goes to Transylvania to visit the mysterious Count Dracula and formalize the purchase of a property in Wismar. Once Jonathan is caught under his evil spell, Dracula travels to Wismar where he meets the beautiful Lucy, Jonathan's wife, while a plague spreads through the town, now ruled by death.
5499;Robin and Marian;1976;Adventure|Drama|Romance;Sean Connery,  Audrey Hepburn,  Robert Shaw;63%;https://www.youtube.com/watch?v=-GTXXfZR8IE;5499;Robin Hood, aging none too gracefully, returns exhausted from the Crusades to woo and win Maid Marian one last time.
5501;The Master of Disguise;2002;Adventure|Comedy|Family;Dana Carvey, Brent Spiner, Jennifer Esposito;40%;https://www.youtube.com/watch?v=e7sfYC2o3-U;5501;A sweet-natured Italian waiter named Pistachio Disguisey at his father Fabbrizio's restaurant, who happens to be a member of a family with supernatural skills of disguise. But moments later the patriarch of the Disguisey family is kidnapped Fabbrizio's former arch-enemy, Devlin Bowman, a criminal mastermind in an attempt to steal the world's most precious treasures from around the world. And it's up to Pistachio to track down Bowman and save his family before Bowman kills them!
5502;Signs;2002;Drama|Mystery|Sci-Fi;Mel Gibson, Joaquin Phoenix, Rory Culkin;67%;https://www.youtube.com/watch?v=dUw26F0WfLg;5502;A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.
5504;Spy Kids 2: The Island of Lost Dreams;2002;Action|Adventure|Comedy;Alexa PenaVega, Daryl Sabara, Antonio Banderas;56%;https://www.youtube.com/watch?v=RLkRbj8sv8E;5504;Exploring the further adventures of Carmen and Juni Cortez, who have now joined the family spy business as Level 2 OSS agents. Their new mission is to save the world from a mad scientist living on a volcanic island populated by an imaginative menagerie of creatures. On this bizarre island, none of the Cortez's gadgets work and they must rely on their wits--and each other--to survive and save the day.
5505;The Good Girl;2002;Drama|Romance;Jennifer Aniston, John C. Reilly, Jake Gyllenhaal;62%;https://www.youtube.com/watch?v=55u2eXwbkM4;5505;A discount store clerk strikes up an affair with a stock boy who considers himself the incarnation of Holden Caulfield.
5506;Blood Work;2002;Action|Crime|Drama;Clint Eastwood, Jeff Daniels, Anjelica Huston;62%;https://www.youtube.com/watch?v=M0Xdqxk3qek;5506;Still recovering from a heart transplant, a retired FBI profiler returns to service when his own blood analysis offers clues to the identity of a serial killer.
5507;XXX;2002;Action|Adventure|Thriller;Vin Diesel, Asia Argento, Samuel L. Jackson;59%;https://www.youtube.com/watch?v=NgPdDDzVhkA;5507;"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi."
5508;24 Hour Party People;2002;Biography|Comedy|Drama;Steve Coogan, Paddy Considine, Sean Harris;69%;https://www.youtube.com/watch?v=A1Qz2x94q6A;5508;Manchester, 1976. Tony Wilson is an ambitious but frustrated local TV news reporter looking for a way to make his mark. After witnessing a life-changing concert by a band known as the Sex Pistols, he persuades his station to televise one of their performances, and soon Manchester's punk groups are clamoring for him to manage them. Riding the wave of a musical revolution, Wilson and his friends create the legendary Factory Records label and The Hacienda club.
5515;Songs from the Second Floor;2000;Comedy|Drama;Lars Nordh, Stefan Larsson, Bengt C.W. Carlsson;72%;https://www.youtube.com/watch?v=FLMGQJATLEg;5515;A film poem inspired by the Peruvian poet César Vallejo. A story about our need for love, our confusion, greatness and smallness and, most of all, our vulnerability. It is a story with many characters, among them a father and his mistress, his youngest son and his girlfriend. It is a film about big lies, abandonment and the eternal longing for companionship and confirmation.
5521;The Principal;1987;Action|Crime|Drama;Jim Belushi, Louis Gossett Jr., Rae Dawn Chong;65%;https://www.youtube.com/watch?v=kGu4TUB39lU;5521;Burglary. Drugs. Assault. Rape. The students at Brandel High are more than new Principal Rick Latimer bargained for. Gangs fight to control the school using knives - even guns - when they have to. When Latimer and the head of security try to clean up the school and stop the narcotics trade, they run up against a teenage mafia. A violent confrontation on the campus leads to a deadly showdown with the drug dealer's gang, and one last chance for Latimer to save his career... and his life.
5522;Rollerball;1975;Action|Sci-Fi|Sport;James Caan, John Houseman, Maud Adams;62%;https://www.youtube.com/watch?v=yku2CXuKKiU;5522;In a corporate-controlled future, an ultra-violent sport known as Rollerball represents the world, and one of its powerful athletes is out to defy those who want him out of the game.
5523;The Adventures of Pluto Nash;2002;Action|Comedy|Sci-Fi;Eddie Murphy, Randy Quaid, Rosario Dawson;44%;https://www.youtube.com/watch?v=J-IeOg5-jGs;5523;The year is 2087, the setting is the moon. Pluto Nash, the high-flying successful owner of the hottest nightclub in the universe, finds himself in trouble when he refuses to sell his club to lunar gangster Mogan, who just happens to be helping the mysterious Rex Crater mastermind a plan to take over the entire moon.
5524;Blue Crush;2002;Drama|Romance|Sport;Kate Bosworth, Matthew Davis, Michelle Rodriguez;60%;https://www.youtube.com/watch?v=ljN7SEEwhmM;5524;Nothing gets between Anne Marie and her board. Living in a beach shack with three roommates, she is up before dawn every morning to conquer the waves and count the days until the Pipe Masters competition. Having transplanted herself to Hawaii with no one's blessing but her own, Anne Marie finds all she needs in the adrenaline-charged surf scene - until pro quarterback Matt Tollman comes along...
5527;Possession;2002;Drama|Mystery|Romance;Gwyneth Paltrow, Aaron Eckhart, Jeremy Northam;59%;https://www.youtube.com/watch?v=UP6jeq2MeUo;5527;Maud Bailey, a brilliant English academic, is researching the life and work of poet Christabel La Motte. Roland Michell is an American scholar in London to study Randolph Henry Ash, now best-known for a collection of poems dedicated to his wife. When Maud and Roland discover a cache of love letters that appear to be from Ash to La Motte, they follow a trail of clues across England, echoing the journey of the couple over a century earlier.
5528;One Hour Photo;2002;Drama|Thriller;Robin Williams, Connie Nielsen, Michael Vartan;66%;https://www.youtube.com/watch?v=eWzILZ6wE9Y;5528;"Sy ""the photo guy"" Parrish has lovingly developed photos for the Yorkin family since their son was a baby. But as the Yorkins' lives become fuller, Sy's only seems lonelier, until he eventually believes he's part of their family. When ""Uncle"" Sy's picture-perfect fantasy collides with an ugly dose of reality, what happens next ""has the spine-tingling elements of the best psychological thrillers!"""
5529;Serving Sara;2002;Comedy|Romance;Matthew Perry,  Elizabeth Hurley,  Vincent Pastore;53%;https://www.youtube.com/watch?v=yH5LUdNfKb0;5529;When Sara is served divorce papers while she is in New York, she is stunned. Not about to lose the fortune she amassed with her self-serving Texan husband, she makes an offer to her process server, Joe, that sets them off on a wild trip across the country.
5530;S1m0ne;2002;Comedy|Drama|Sci-Fi;Al Pacino, Rachel Roberts, Catherine Keener;59%;https://www.youtube.com/watch?v=HuAjeuKXX7c;5530;"The career of a disillusioned producer, who is desperate for a hit, is endangered when his star walks off the film set. Forced to think fast, the producer decides to digitally create an actress ""Simone"" to sub for the star — the first totally believable synthetic actress."
5531;Undisputed;2002;Action|Crime|Drama;Wesley Snipes, Ving Rhames, Peter Falk;65%;https://www.youtube.com/watch?v=Diy3fuwhxQw;5531;Monroe Hutchens is the heavyweight champion of Sweetwater, a maximum security prison. He was convicted to a life sentence due to a passionate crime. Iceman Chambers is the heavyweight champion, who lost his title due to a rape conviction to ten years in Sweetwater. WHen these two giants collide in the same prison, they fight against each other disputing who is the real champion.
5540;Clash of the Titans;1981;Action|Adventure|Family;Sam Worthington, Gemma Arterton, Mads Mikkelsen;69%;https://www.youtube.com/watch?v=TfyunOnMGqM;5540;Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny.
5544;Time After Time;1979;Adventure|Drama|Sci-Fi;Malcolm McDowell, David Warner, Mary Steenburgen;69%;https://www.youtube.com/watch?v=GyM_8Al0_yw;5544;Writer H. G. Wells pursues Jack the Ripper to modern day San Francisco after the infamous serial killer steals his time machine to escape the 19th century.
5548;Down and Out in Beverly Hills;1986;Comedy;Nick Nolte, Bette Midler, Richard Dreyfuss;59%;https://www.youtube.com/watch?v=q3OHpuHpl9c;5548;Beverly Hills couple Barbara and Dave Whiteman find their lives altered by the arrival of a vagrant who tries to drown himself in their swimming pool.
5553;Stakeout;1987;Action|Comedy|Crime;Richard Dreyfuss, Emilio Estevez, Madeleine Stowe;64%;https://www.youtube.com/watch?v=EJTsQLUmvvQ;5553;Two cops are given the 'dirty' job of staking out the home of an escaped convict's ex-girlfriend. Chris and the beautiful girlfriend accidentally meet and fall in love. Just as Chris confesses, the convict appears, but will she betray him ?
5556;FearDotCom;2002;Crime|Horror|Thriller;Stephen Dorff, Natascha McElhone, Stephen Rea;37%;https://www.youtube.com/watch?v=gZDIWcAV93k;5556;When four bodies are discovered among the industrial decay and urban grime of New York City, brash young detective Mike Reilly teams with ambitious Department of Health researcher Terry Huston to uncover the cause behind their violent and inexplicable deaths. The only common factor shared by the victims? Each died exactly 48 hours after logging onto a website called feardotcom.
5563;City by the Sea;2002;Crime|Drama|Mystery;Robert De Niro,  Frances McDormand,  James Franco;57%;https://www.youtube.com/watch?v=ssQu16utnR8;5563;Vincent LaMarca is a dedicated and well-respected New York City police detective who has gone to great lengths to distance himself from his past, but then makes the terrible discovery that his own son has fallen into a life of crime.
5564;Swimfan;2002;Drama|Thriller;Jesse Bradford, Erika Christensen, Shiri Appleby;53%;https://www.youtube.com/watch?v=W-RGVruG7Y0;5564;Ben Cronin has it all: the admiration of his many friends, a terrific girlfriend, and he's on the fast-track to an athletic scholarship. Ben's rock-solid, promising future and romance are turned upside-down with the arrival of Madison Bell. Madison, the new girl in town, quickly sets her sights on the impressionable Ben. While their first few meetings are innocent enough, the obsessive and seductive Madison wants more ... much more.
5568;Johnny Dangerously;1984;Comedy|Crime;Michael Keaton, Peter Boyle, Griffin Dunne;63%;https://www.youtube.com/watch?v=BMVW8y8o11g;5568;An honest, goodhearted man is forced to turn to a life of crime to finance his neurotic mother's skyrocketing medical bills.
5569;The Last House on the Left;1972;Crime|Horror|Thriller;Sandra Peabody, Lucy Grantham, David Hess;59%;https://www.youtube.com/watch?v=gftu8RjqJ_o;5569;Two girls go on a careless hunt to buy marijuana - and end up captives of four maniacal prison escapees. The girls are then subjected to obscene torture.
5572;Barbershop;2002;Comedy|Drama;Ice Cube, Anthony Anderson, Cedric the Entertainer;63%;https://www.youtube.com/watch?v=pECEp1iOh-k;5572;A day in the life of a barbershop on the south side of Chicago. Calvin, who inherited the struggling business from his deceased father, views the shop as nothing but a burden and waste of his time. After selling the shop to a local loan shark, Calvin slowly begins to see his father's vision and legacy and struggles with the notion that he just sold it out.
5573;Stealing Harvard;2002;Comedy|Crime;Jason Lee, Tom Green, Leslie Mann;48%;https://www.youtube.com/watch?v=mmJD7_ueDLc;5573;John and his girlfriend have vowed to marry once they save $30,000 for their dream house. But the minute they achieve their financial goal, John finds out his niece has been accepted at Harvard, and he's reminded of his promise to pay for her tuition (nearly $30,000). John's friend Duff convinces him to turn to petty crime to make the payment … but Duff's hare-brained schemes spin quickly out of control.
5574;The Transporter;2002;Action|Crime|Thriller;Jason Statham, Shu Qi, François Berléand;67%;https://www.youtube.com/watch?v=0poXFSvX0_4;5574;Former Special Forces officer, Frank Martin will deliver anything to anyone for the right price, and his no-questions-asked policy puts him in high demand. But when he realizes his latest cargo is alive, it sets in motion a dangerous chain of events. The bound and gagged Lai is being smuggled to France by a shady American businessman, and Frank works to save her as his own illegal activities are uncovered by a French detective.
5577;Igby Goes Down;2002;Comedy|Drama;Kieran Culkin, Claire Danes, Jeff Goldblum;66%;https://www.youtube.com/watch?v=TiixYclELs8;5577;Igby Slocumb, a rebellious and sarcastic 17-year-old boy, is at war with the stifling world of old money privilege he was born into. With a schizophrenic father, a self-absorbed, distant mother, and a shark-like young Republican big brother, Igby figures there must be a better life out there -- and sets about finding it.
5582;Captain Ron;1992;Adventure|Comedy;Kurt Russell, Martin Short, Mary Kay Place;56%;https://www.youtube.com/watch?v=VaTCVWnjcK8;5582;When mild-mannered Martin Harvey finds out that he has inherited a vintage yacht, he decides to take his family on a Caribbean vacation to retrieve the vessel. Upon arriving on a small island and realizing that the ship is in rough shape, Martin and his family end up with more than they bargained for as the roguish Captain Ron signs on to sail the boat to Miami. It doesn't take long before Ron's anything-goes antics get the Harveys into plenty of trouble.
5585;Ernest Scared Stupid;1991;Comedy|Family|Fantasy;Jim Varney, Eartha Kitt, Shay Astar;52%;https://www.youtube.com/watch?v=EEIp2tCh4sc;5585;Well-intentioned, eternally bumbling Ernest P. Worrell accidentally releases an evil demon from its sacred tomb. As the demon flexes its power and goes on a ruinous rampage, good-guy Ernest tries to step in to save the town from mass destruction. Trouble is, a 200-year-old curse has scared Ernest stupid, and that means hilarity all around! So, kick back and let the laugh-ridden adventures begin.
5588;The Hills Have Eyes;1977;Horror|Thriller;Aaron Stanford, Kathleen Quinlan, Vinessa Shaw;62%;https://www.youtube.com/watch?v=PLwb5X17aHM;5588;Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.
5597;Suburban Commando;1991;Action|Comedy|Sci-Fi;Hulk Hogan, Christopher Lloyd, Shelley Duvall;47%;https://www.youtube.com/watch?v=CwwXrgvzIc4;5597;Shep Ramsey is an interstellar hero, righting wrongs, etc. His ship is damaged after a fight with an interstellar nasty and he must hide out on Earth until it can recharge. He leaves his power suit at home, but still finds himself unable to allow wrongs to go unrighted and so mixes it up with bad drivers, offensive paperboys, muggers and the like.
5608;The Experiment;2001;Drama|Thriller;Moritz Bleibtreu, Christian Berkel, Oliver Stokowski;74%;https://www.youtube.com/watch?v=MG_xQs9_MGQ;5608;Das Experiment is a shocking psycho thriller about the potential for brutality that humans hide. Even more shocking is the fact that it’s based on an actual occurrence — a 1971 psychological experiment at Stanford University that was aborted prematurely when the experimenters lost control.
